Sample,GenoTissue,Treatment_D_cold
AK0HR1,AK,0H
AK0HR2,AK,0H
AK0HR3,AK,0H
AK42DR1,AK,42D
AK42DR2,AK,42D
AL0HR1,AL,0H
AL0HR2,AL,0H
AL0HR3,AL,0H
AL42DR1,AL,42D
AL42DR2,AL,42D
AL42DR3,AL,42D
